County,meanElev,pH,Max NDVI,Mean NDVI,mean Tmax,mean Tmin,Hargreaves PET,Precipitation,Temp_range
Kericho,1971.908546,5.581916293774356,0.602975,0.3884125,27.378132000000004,17.66492,4.0826400000000005,2050.9835166666667,9.713212000000006
Kericho,1971.908546,5.581916293774356,0.602975,0.3884125,27.378132000000004,17.66492,4.0826400000000005,2050.9835166666667,9.713212000000006
Kericho,1971.908546,5.581916293774356,0.602975,0.3884125,27.378132000000004,17.66492,4.0826400000000005,2050.9835166666667,9.713212000000006
Kericho,1971.908546,5.581916293774356,0.602975,0.3884125,27.378132000000004,17.66492,4.0826400000000005,2050.9835166666667,9.713212000000006
Kericho,1971.908546,5.581916293774356,0.602975,0.3884125,27.378132000000004,17.66492,4.0826400000000005,2050.9835166666667,9.713212000000006
Kericho,1971.908546,5.581916293774356,0.602975,0.3884125,27.378132000000004,17.66492,4.0826400000000005,2050.9835166666667,9.713212000000006
Kericho,1971.908546,5.581916293774356,0.602975,0.3884125,27.378132000000004,17.66492,4.0826400000000005,2050.9835166666667,9.713212000000006
Kericho,1971.908546,5.581916293774356,0.602975,0.3884125,27.378132000000004,17.66492,4.0826400000000005,2050.9835166666667,9.713212000000006
